2.70777,21408946,0.12306810000000001
2.70777,21396843,0.12308930000000001
3.23297,20438061,0.138579
3.23297,20609754,0.1384264
3.23297,20436653,0.1385816
3.23297,20607032,0.1384349
5.00413,19851547,0.17087570000000002
5.00413,19852073,0.17087780000000002
5.00413,19857488,0.17086520000000002
5.00413,19849449,0.1708829
2.29546,23991193,0.10766980000000001
2.29546,23924046,0.10775180000000001
2.29546,23962933,0.1077003
2.29546,23929944,0.1077456
2.56778,22523559,0.1165699
2.56778,22457043,0.1166441
2.56778,22534823,0.1165557
2.56778,22485189,0.1166078
3.09298,21455836,0.13208979999999998
3.09298,21473413,0.13207
3.09298,21446256,0.1321028
3.09298,21464272,0.13208219999999998
4.86414,20602714,0.1644942
4.86414,20578961,0.164525
4.86414,20606342,0.1644881
4.86414,20582623,0.16452350000000002
2.31077,23419035,0.1092585
2.31077,23410568,0.10927279999999999
2.31077,23409307,0.10927039999999999
2.31077,23395964,0.10929149999999999
2.58309,22099766,0.11803720000000001
2.58309,22073503,0.1180723
2.58309,22085252,0.1180562
2.58309,22071057,0.11807580000000001
3.10829,21121280,0.1335096
3.10829,21114635,0.1335272
3.10829,21120160,0.1335136
3.10829,21108640,0.1335362
4.87945,20291475,0.165939
4.87945,20260629,0.1659827
4.87945,20299928,0.1659255
4.87945,20267856,0.1659757
2.34602,22776325,0.1119048
2.34602,22773791,0.1119224
2.34602,22772511,0.1119089
2.34602,22763172,0.11193610000000001
2.61834,21668770,0.120507
2.61834,21609107,0.1205778
2.61834,21643962,0.12053549999999999
2.61834,21613771,0.1205706
3.14355,20798757,0.13588039999999998
3.14355,20801453,0.13587929999999998
3.14355,20807017,0.1358681
3.14355,20806281,0.1358723
4.91471,20020251,0.1682885
4.91471,20003235,0.1683203
4.91471,20027978,0.1682759
4.91471,19990417,0.1683388
2.50896,21992549,0.1188589
2.50896,21961726,0.1189052
2.50896,21978633,0.11887930000000001
2.50896,21958178,0.1189103
2.78128,21183123,0.1272107
2.78128,21149306,0.1272648
2.78128,21183839,0.12720910000000002
2.78128,21150070,0.1272637
3.30648,20455470,0.1425142
3.30648,20429122,0.1425638
3.30648,20456006,0.1425118
3.30648,20432979,0.1425544
5.07764,19775162,0.1748887
5.07764,19752887,0.1749324
5.07764,19772145,0.174894
5.07764,19749502,0.1749379
2.22651,24504472,0.1036405
2.22651,24495131,0.1036499
2.22651,24511264,0.1036236
2.22651,24480409,0.1036575
2.49883,22650166,0.1129733
2.49883,22620056,0.1130138
2.49883,22636075,0.112981
2.49883,22627900,0.1129935
3.02403,21390219,0.1287975
3.02403,21391583,0.128801
3.02403,21402474,0.1287706
3.02403,21385331,0.1287962
4.79519,20448345,0.1613789
4.79519,20268422,0.16154639999999998
4.79519,20296815,0.1614948
4.79519,20273306,0.1615276
2.24181,24006132,0.105113
2.24181,23962167,0.1051603
2.24181,24029634,0.1050803
2.24181,23961918,0.10515580000000001
2.51413,22317742,0.1143486
2.51413,22266501,0.1144119
2.51413,22310856,0.1143412
2.51413,22278823,0.1143855
3.03934,21087270,0.1301859
3.03934,21098717,0.130168
3.03934,21090242,0.13017030000000002
3.03934,21101382,0.1301536
4.81049,20188495,0.1627538
4.81049,20168633,0.16279169999999998
4.81049,20193959,0.1627379
4.81049,20158379,0.1627978
2.27707,23457288,0.1076186
2.27707,23397366,0.107685
2.27707,23457582,0.1076091
2.27707,23412800,0.1076561
2.54939,21942187,0.1167175
2.54939,21917909,0.11675069999999999
2.54939,21945883,0.116702
2.54939,21926971,0.1167293
3.0746,20855775,0.1324237
3.0746,20854969,0.1324331
3.0746,20874291,0.1323848
3.0746,20858711,0.1324171
4.84575,19979154,0.16501749999999998
4.84575,19946558,0.16507329999999998
4.84575,19964382,0.1650303
4.84575,19941947,0.16506959999999998
2.44001,22760256,0.11432719999999999
2.44001,22742759,0.1143586
2.44001,22756415,0.1143239
2.44001,22733208,0.11436099999999999
2.71233,21589897,0.12317020000000001
2.71233,21532605,0.123253
2.71233,21576757,0.1231791
2.71233,21535553,0.12323809999999999
3.23753,20619992,0.13884459999999998
3.23753,20620622,0.1388488
3.23753,20610486,0.13884629999999998
3.23753,20620278,0.1388416
5.00869,19780648,0.1715211
5.00869,19773063,0.17153770000000002
5.00869,19778085,0.1715144
5.00869,19777048,0.1715192
2.2406,24260041,0.10479029999999999
2.2406,24252088,0.10479669999999999
2.2406,24260575,0.10477969999999999
2.2406,24246078,0.10479429999999999
2.51292,22487560,0.11407300000000001
2.51292,22514174,0.1140534
2.51292,22492938,0.1140599
2.51292,22472404,0.114079
3.03812,21277647,0.1298657
3.03812,21289718,0.12984669999999998
3.03812,21300407,0.1298211
3.03812,21293340,0.1298348
4.80928,20348902,0.1624548
4.80928,20347155,0.16245880000000001
4.80928,20348899,0.1624433
4.80928,20348523,0.1624442
2.25591,23729936,0.10632459999999999
2.25591,23708354,0.1063513
2.25591,23742738,0.1063001
2.25591,23709088,0.1063412
2.52823,22116750,0.11550740000000001
2.52823,22123340,0.11550560000000001
2.52823,22117791,0.11549970000000001
2.52823,22110757,0.1155139
3.05343,20976095,0.1312693
3.05343,20972476,0.13127519999999998
3.05343,20975029,0.1312604
3.05343,20958100,0.1312852
4.82459,20071796,0.1638766
4.82459,20059570,0.16390100000000002
4.82459,20069464,0.1638688
4.82459,20052873,0.1638957
2.29117,23133918,0.1089114
2.29117,23107979,0.1089483
2.29117,23125803,0.1089124
2.29117,23116455,0.1089267
2.56349,21753170,0.1178893
2.56349,21732049,0.11792369999999999
2.56349,21750000,0.1178826
2.56349,21728225,0.1179221
3.08869,20551801,0.13370739999999998
3.08869,20535438,0.1337371
3.08869,20527425,0.1337265
3.08869,20525946,0.1337396
4.85985,19835869,0.1661914
4.85985,19812164,0.1662369
4.85985,19831489,0.1661867
4.85985,19819560,0.1662162
2.4541,22393636,0.11575479999999999
2.4541,22340740,0.1158179
2.4541,22395856,0.11573839999999999
2.4541,22343482,0.1158076
2.72642,21316791,0.1245035
2.72642,21261564,0.12458920000000001
2.72642,21316279,0.12449090000000002
2.72642,21267802,0.12457170000000001
3.25162,20421278,0.14010689999999998
3.25162,20393292,0.1401586
3.25162,20416120,0.14010419999999998
3.25162,20394509,0.14014669999999999
5.02278,19624059,0.17274609999999999
5.02278,19601729,0.1727901
5.02278,19629129,0.1727244
5.02278,19596723,0.17278749999999998
2.27009,23990424,0.1069701
2.27009,23945057,0.1070216
2.27009,23999087,0.1069494
2.27009,23940388,0.1070126
2.54241,22375571,0.11614740000000001
2.54241,22346731,0.1161924
2.54241,22376277,0.1161366
2.54241,22357666,0.11616670000000001
3.06762,21212696,0.1319068
3.06762,21206224,0.1319177
3.06762,21226452,0.1318761
3.06762,21199501,0.1319134
4.83877,20161192,0.1646137
4.83877,20294018,0.1645191
4.83877,20162890,0.16459959999999998
4.83877,20297876,0.16450579999999998
2.2854,23425204,0.10859440000000001
2.2854,23443791,0.1085732
2.2854,23429909,0.1085782
2.2854,23404226,0.10861219999999999
2.55772,21950505,0.1176749
2.55772,21944934,0.11768419999999999
2.55772,21958005,0.11765049999999999
2.55772,21944208,0.1176752
3.08292,20893860,0.1333551
3.08292,20872792,0.1333962
3.08292,20901382,0.1333354
3.08292,20882868,0.13337
4.85408,20000774,0.1659891
4.85408,19985510,0.1660159
4.85408,20006390,0.1659679
4.85408,19989917,0.16599719999999998
2.32066,22764331,0.1112938
2.32066,22770741,0.1112938
2.32066,22771093,0.1112753
2.32066,22767834,0.11128829999999999
2.59298,21548011,0.12012830000000001
2.59298,21547594,0.120134
2.59298,21547991,0.1201185
2.59298,21547968,0.1201219
3.11818,20585759,0.13574170000000002
3.11818,20554384,0.1357945
3.11818,20586905,0.1357286
3.11818,20561727,0.13577150000000002
4.88934,19748920,0.1683421
4.88934,19733350,0.1683751
4.88934,19741172,0.16834459999999998
4.88934,19731942,0.1683657
2.48359,21979747,0.118282
2.48359,22005677,0.1182443
2.48359,21966657,0.11829319999999999
2.48359,21983465,0.1182616
2.75591,21063252,0.126867
2.75591,21057345,0.1268819
2.75591,21067484,0.1268519
2.75591,21042842,0.12689419999999998
3.28111,20246792,0.1423941
3.28111,20094824,0.14255289999999998
3.28111,20261968,0.1423558
3.28111,20227712,0.14241890000000001
5.05227,19241517,0.1752497
5.05227,19226839,0.1752835
5.05227,19246545,0.1752286
5.05227,19221256,0.1752835
2.3436,23645549,0.1110164
2.3436,23664190,0.11100480000000001
2.3436,23649767,0.11100090000000001
2.3436,23680514,0.11097520000000001
2.61592,22165534,0.1201276
2.61592,22147736,0.1201618
2.61592,22150324,0.1201341
2.61592,22148068,0.1201507
3.14113,21129426,0.1357974
3.14113,21146270,0.1357752
3.14113,21118310,0.1358042
3.14113,21138010,0.1357742
4.91229,20273074,0.1683663
4.91229,20250273,0.1684053
4.91229,20275400,0.1683512
4.91229,20251973,0.1683908
2.35891,23095317,0.1126906
2.35891,23099217,0.1126876
2.35891,23100088,0.1126745
2.35891,23123060,0.1126498
2.63123,21749192,0.12171380000000001
2.63123,21754979,0.12170900000000001
2.63123,21773267,0.121667
2.63123,21740074,0.1217184
3.15643,20596900,0.1375129
3.15643,20616261,0.1374849
3.15643,20601112,0.13749509999999998
3.15643,20609887,0.1374888
4.92759,19948958,0.1699309
4.92759,19946707,0.1699411
4.92759,19957057,0.16990860000000002
4.92759,19952807,0.1699189
2.39417,22461578,0.1154355
2.39417,22432320,0.1154758
2.39417,22479062,0.1154005
2.39417,22434393,0.1154672
2.66649,21326459,0.1242457
2.66649,21290850,0.1242875
2.66649,21332013,0.1242228
2.66649,21306992,0.1242586
3.19169,20300908,0.1399188
3.19169,20435220,0.1398089
3.19169,20302453,0.13990380000000002
3.19169,20443476,0.13978220000000002
4.96285,19680198,0.1723363
4.96285,19661833,0.1723688
4.96285,19675562,0.17233310000000002
4.96285,19658601,0.1723628
2.5571,21652263,0.12254380000000001
2.5571,21653105,0.12255160000000001
2.5571,21652929,0.1225321
2.5571,21656459,0.1225263
2.82942,20832895,0.1310553
2.82942,20792109,0.13112980000000002
2.82942,20831713,0.1310453
2.82942,20820471,0.1310726
3.35463,20141546,0.1464352
3.35463,20088082,0.1465428
3.35463,20123426,0.146458
3.35463,20093683,0.1465209
5.12578,19172861,0.17927680000000001
5.12578,19162441,0.1793003
5.12578,19175769,0.1792585
5.12578,19161000,0.1792894
2.17836,24831725,0.1004176
2.17836,24860333,0.1003987
2.17836,24833949,0.1004127
2.17836,24854080,0.1004038
2.45068,22971115,0.10950639999999999
2.45068,22973738,0.10950579999999999
2.45068,22952712,0.10952339999999999
2.45068,22947516,0.1095326
2.97589,21732696,0.12511
2.97589,21730003,0.1251171
2.97589,21720722,0.1251262
2.97589,21741375,0.1251066
4.74704,20796487,0.1575198
4.74704,20621927,0.1576619
4.74704,20794367,0.1575219
4.74704,20782566,0.1575513
2.19367,24358746,0.1017708
2.19367,24324197,0.1018048
2.19367,24353710,0.101777
2.19367,24322500,0.1018068
2.46599,22635297,0.1107942
2.46599,22642817,0.1107934
2.46599,22637091,0.1107928
2.46599,22644993,0.11079059999999999
2.99119,21461814,0.1263606
2.99119,21413405,0.1264216
2.99119,21451560,0.1263753
2.99119,21435979,0.1263973
4.76235,20523612,0.15881399999999998
4.76235,20490578,0.1588658
4.76235,20527064,0.1588132
4.76235,20488208,0.15886879999999998
2.22893,23791905,0.10421169999999999
2.22893,23768858,0.1042395
2.22893,23791114,0.10421359999999999
2.22893,23767756,0.1042373
2.50125,22300204,0.1130544
2.50125,22288791,0.11307790000000001
2.50125,22279524,0.11308480000000001
2.50125,22293869,0.11306930000000001
3.02645,21190187,0.1286154
3.02645,21162209,0.12865569999999998
3.02645,21179069,0.1286311
3.02645,21157503,0.128662
4.79761,20312991,0.16103379999999998
4.79761,20289086,0.16107529999999998
4.79761,20307608,0.16104559999999998
4.79761,20288805,0.16107649999999998
2.39186,23058167,0.1108556
2.39186,23065178,0.1108564
2.39186,23063243,0.1108499
2.39186,23063591,0.1108584
2.66418,21916047,0.11947369999999999
2.66418,21908252,0.11949109999999999
2.66418,21905669,0.11948429999999999
2.66418,21916230,0.119481
3.18938,20975197,0.1349579
3.18938,20939352,0.1350131
3.18938,20968049,0.1349645
3.18938,20940682,0.135016
4.96054,20141472,0.16745200000000002
4.96054,20128662,0.167476
4.96054,20148669,0.1674409
4.96054,20126244,0.16748020000000002
2.19246,24567326,0.1015568
2.19246,24555223,0.10157150000000001
2.19246,24559240,0.1015674
2.19246,24572317,0.1015548
2.46478,22835032,0.1105557
2.46478,22806730,0.1105961
2.46478,22830333,0.1105574
2.46478,22824578,0.1105724
2.98998,21632166,0.1261504
2.98998,21608046,0.1261773
2.98998,21613734,0.1261732
2.98998,21599824,0.1261883
4.76114,20537982,0.1586956
4.76114,20519825,0.1587228
4.76114,20549719,0.1586793
4.76114,20520868,0.15872160000000002
2.20776,24067555,0.1029519
2.20776,24065601,0.10296269999999999
2.20776,24070129,0.1029486
2.20776,24082267,0.1029455
2.48008,22467647,0.111892
2.48008,22462736,0.11190230000000001
2.48008,22434645,0.11193230000000001
2.48008,22448132,0.1119166
3.00528,21321137,0.1274654
3.00528,21287660,0.1275104
3.00528,21311913,0.1274767
3.00528,21312046,0.1274794
4.77644,20403037,0.1599268
4.77644,20379584,0.1599653
4.77644,20402887,0.1599273
4.77644,20386311,0.1599556
2.24302,23423864,0.1055146
2.24302,23412253,0.10552840000000001
2.24302,23447242,0.1054911
2.24302,23409305,0.1055316
2.51534,22101241,0.1142137
2.51534,22040903,0.11429840000000001
2.51534,22098691,0.1142196
2.51534,22046257,0.1142858
3.04054,21047135,0.1297316
3.04054,21024374,0.1297676
3.04054,21052919,0.1297236
3.04054,21022982,0.1297685
4.8117,20183666,0.1621668
4.8117,20172053,0.1621843
4.8117,20178888,0.1621743
4.8117,20152769,0.162214
2.40595,22730022,0.1121865
2.40595,22708992,0.1122167
2.40595,22729508,0.1121879
2.40595,22706990,0.11221529999999999
2.67827,21659098,0.12075240000000001
2.67827,21644809,0.1207706
2.67827,21668860,0.1207381
2.67827,21622505,0.1208032
3.20348,20615077,0.1363216
3.20348,20745525,0.1362313
3.20348,20783766,0.1361713
3.20348,20745195,0.1362361
4.97464,19996301,0.1686237
4.97464,19962724,0.1686847
4.97464,19992613,0.1686325
4.97464,19965369,0.1686798
2.22195,24306115,0.1037033
2.22195,24275228,0.1037327
2.22195,24315289,0.103693
2.22195,24274252,0.10373379999999999
2.49427,22681614,0.1126594
2.49427,22684755,0.1126526
2.49427,22708920,0.11262910000000001
2.49427,22680094,0.1126553
3.01947,21558546,0.1281898
3.01947,21539437,0.12821939999999998
3.01947,21537554,0.1282149
3.01947,21542673,0.12821079999999999
4.79063,20476256,0.16075419999999999
4.79063,20618932,0.16065279999999998
4.79063,20474852,0.1607553
4.79063,20625292,0.1606437
2.23725,23751191,0.1051965
2.23725,23746716,0.1052031
2.23725,23754904,0.1051923
2.23725,23741959,0.1052084
2.50957,22299983,0.11402469999999999
2.50957,22277418,0.11406219999999999
2.50957,22289749,0.1140393
2.50957,22271944,0.1140716
3.03478,21241725,0.1295383
3.03478,21193065,0.1296056
3.03478,21241229,0.1295397
3.03478,21195545,0.1296064
4.80594,20342166,0.1620093
4.80594,20296060,0.16206969999999998
4.80594,20338825,0.1620133
4.80594,20297321,0.1620671
2.27251,23120284,0.10777389999999999
2.27251,23088381,0.10781639999999999
2.27251,23109508,0.1077876
2.27251,23115070,0.10778159999999999
2.54483,21867426,0.11645900000000001
2.54483,21893790,0.11643020000000001
2.54483,21875412,0.1164464
2.54483,21891714,0.1164352
3.07004,20918128,0.1318858
3.07004,20941584,0.1318565
3.07004,20904079,0.131906
3.07004,20938060,0.1318605
4.8412,20095619,0.16429939999999998
4.8412,20081384,0.16432429999999998
4.8412,20087896,0.16431079999999998
4.8412,20085332,0.1643182
2.43545,22336631,0.11462449999999999
2.43545,22320269,0.114648
2.43545,22339792,0.1146208
2.43545,22320546,0.1146507
2.70777,21428478,0.1230424
2.70777,21386205,0.12310560000000001
2.70777,21408946,0.12306810000000001
2.70777,21396843,0.12308930000000001
3.23297,20438061,0.138579
3.23297,20609754,0.1384264
3.23297,20436653,0.1385816
3.23297,20607032,0.1384349
5.00413,19851547,0.17087570000000002
5.00413,19852073,0.17087780000000002
5.00413,19857488,0.17086520000000002
5.00413,19849449,0.1708829
2.29546,23991193,0.10766980000000001
2.29546,23924046,0.10775180000000001
2.29546,23962933,0.1077003
2.29546,23929944,0.1077456
2.56778,22523559,0.1165699
2.56778,22457043,0.1166441
2.56778,22534823,0.1165557
2.56778,22485189,0.1166078
3.09298,21455836,0.13208979999999998
3.09298,21473413,0.13207
3.09298,21446256,0.1321028
3.09298,21464272,0.13208219999999998
4.86414,20602714,0.1644942
4.86414,20578961,0.164525
4.86414,20606342,0.1644881
4.86414,20582623,0.16452350000000002
2.31077,23419035,0.1092585
2.31077,23410568,0.10927279999999999
2.31077,23409307,0.10927039999999999
2.31077,23395964,0.10929149999999999
2.58309,22099766,0.11803720000000001
2.58309,22073503,0.1180723
2.58309,22085252,0.1180562
2.58309,22071057,0.11807580000000001
3.10829,21121280,0.1335096
3.10829,21114635,0.1335272
3.10829,21120160,0.1335136
3.10829,21108640,0.1335362
4.87945,20291475,0.165939
4.87945,20260629,0.1659827
4.87945,20299928,0.1659255
4.87945,20267856,0.1659757
2.34602,22776325,0.1119048
2.34602,22773791,0.1119224
2.34602,22772511,0.1119089
2.34602,22763172,0.11193610000000001
2.61834,21668770,0.120507
2.61834,21609107,0.1205778
2.61834,21643962,0.12053549999999999
2.61834,21613771,0.1205706
3.14355,20798757,0.13588039999999998
3.14355,20801453,0.13587929999999998
3.14355,20807017,0.1358681
3.14355,20806281,0.1358723
4.91471,20020251,0.1682885
4.91471,20003235,0.1683203
4.91471,20027978,0.1682759
4.91471,19990417,0.1683388
2.50896,21992549,0.1188589
2.50896,21961726,0.1189052
2.50896,21978633,0.11887930000000001
2.50896,21958178,0.1189103
2.78128,21183123,0.1272107
2.78128,21149306,0.1272648
2.78128,21183839,0.12720910000000002
2.78128,21150070,0.1272637
3.30648,20455470,0.1425142
3.30648,20429122,0.1425638
3.30648,20456006,0.1425118
3.30648,20432979,0.1425544
5.07764,19775162,0.1748887
5.07764,19752887,0.1749324
5.07764,19772145,0.174894
5.07764,19749502,0.1749379
2.22651,24504472,0.1036405
2.22651,24495131,0.1036499
2.22651,24511264,0.1036236
2.22651,24480409,0.1036575
2.49883,22650166,0.1129733
2.49883,22620056,0.1130138
2.49883,22636075,0.112981
2.49883,22627900,0.1129935
3.02403,21390219,0.1287975
3.02403,21391583,0.128801
3.02403,21402474,0.1287706
3.02403,21385331,0.1287962
4.79519,20448345,0.1613789
4.79519,20268422,0.16154639999999998
4.79519,20296815,0.1614948
4.79519,20273306,0.1615276
2.24181,24006132,0.105113
2.24181,23962167,0.1051603
2.24181,24029634,0.1050803
2.24181,23961918,0.10515580000000001
2.51413,22317742,0.1143486
2.51413,22266501,0.1144119
2.51413,22310856,0.1143412
2.51413,22278823,0.1143855
3.03934,21087270,0.1301859
3.03934,21098717,0.130168
3.03934,21090242,0.13017030000000002
3.03934,21101382,0.1301536
4.81049,20188495,0.1627538
4.81049,20168633,0.16279169999999998
4.81049,20193959,0.1627379
4.81049,20158379,0.1627978
2.27707,23457288,0.1076186
2.27707,23397366,0.107685
2.27707,23457582,0.1076091
2.27707,23412800,0.1076561
2.54939,21942187,0.1167175
2.54939,21917909,0.11675069999999999
2.54939,21945883,0.116702
2.54939,21926971,0.1167293
3.0746,20855775,0.1324237
3.0746,20854969,0.1324331
3.0746,20874291,0.1323848
3.0746,20858711,0.1324171
4.84575,19979154,0.16501749999999998
4.84575,19946558,0.16507329999999998
4.84575,19964382,0.1650303
4.84575,19941947,0.16506959999999998
2.44001,22760256,0.11432719999999999
2.44001,22742759,0.1143586
2.44001,22756415,0.1143239
2.44001,22733208,0.11436099999999999
2.71233,21589897,0.12317020000000001
2.71233,21532605,0.123253
2.71233,21576757,0.1231791
2.71233,21535553,0.12323809999999999
3.23753,20619992,0.13884459999999998
3.23753,20620622,0.1388488
3.23753,20610486,0.13884629999999998
3.23753,20620278,0.1388416
5.00869,19780648,0.1715211
5.00869,19773063,0.17153770000000002
5.00869,19778085,0.1715144
5.00869,19777048,0.1715192
2.2406,24260041,0.10479029999999999
2.2406,24252088,0.10479669999999999
2.2406,24260575,0.10477969999999999
2.2406,24246078,0.10479429999999999
2.51292,22487560,0.11407300000000001
2.51292,22514174,0.1140534
2.51292,22492938,0.1140599
2.51292,22472404,0.114079
3.03812,21277647,0.1298657
3.03812,21289718,0.12984669999999998
3.03812,21300407,0.1298211
3.03812,21293340,0.1298348
4.80928,20348902,0.1624548
4.80928,20347155,0.16245880000000001
4.80928,20348899,0.1624433
4.80928,20348523,0.1624442
2.25591,23729936,0.10632459999999999
2.25591,23708354,0.1063513
2.25591,23742738,0.1063001
2.25591,23709088,0.1063412
2.52823,22116750,0.11550740000000001
2.52823,22123340,0.11550560000000001
2.52823,22117791,0.11549970000000001
2.52823,22110757,0.1155139
3.05343,20976095,0.1312693
3.05343,20972476,0.13127519999999998
3.05343,20975029,0.1312604
3.05343,20958100,0.1312852
4.82459,20071796,0.1638766
4.82459,20059570,0.16390100000000002
4.82459,20069464,0.1638688
4.82459,20052873,0.1638957
2.29117,23133918,0.1089114
2.29117,23107979,0.1089483
2.29117,23125803,0.1089124
2.29117,23116455,0.1089267
2.56349,21753170,0.1178893
2.56349,21732049,0.11792369999999999
2.56349,21750000,0.1178826
2.56349,21728225,0.1179221
3.08869,20551801,0.13370739999999998
3.08869,20535438,0.1337371
3.08869,20527425,0.1337265
3.08869,20525946,0.1337396
4.85985,19835869,0.1661914
4.85985,19812164,0.1662369
4.85985,19831489,0.1661867
4.85985,19819560,0.1662162
2.4541,22393636,0.11575479999999999
2.4541,22340740,0.1158179
2.4541,22395856,0.11573839999999999
2.4541,22343482,0.1158076
2.72642,21316791,0.1245035
2.72642,21261564,0.12458920000000001
2.72642,21316279,0.12449090000000002
